"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"85439","0430207372",0.0812,1.1272,43.4502,-72.9828
"85440","0430207373",0.0812,1.0999,43.4502,-72.9927
"85441","0430207374",0.0812,1.115,43.4502,-73.0026
"85442","0430207375",0.0812,1.0615,43.4502,-73.0125
"85443","0430207376",0.0812,1.0625,43.4502,-73.0224
"85444","0430207377",0.0812,1.0948,43.4502,-73.0323
"85445","0430207378",0.0812,1.0948,43.4502,-73.0422
"85446","0430207379",0.0812,1.0615,43.4502,-73.0521
"85447","0430207380",0.0812,1.0615,43.4502,-73.062
"85448","0430207381",0.0812,1.0615,43.4502,-73.0719
"85449","0430207382",0.0812,1.0312,43.4502,-73.0818
"85450","0430207383",0.0812,0.9801,43.4502,-73.0917
"85451","0430207384",0.0812,0.9801,43.4502,-73.1016
"85452","0430207385",0.0812,0.9801,43.4502,-73.1115
"85453","0430207386",0.0812,0.9791,43.4502,-73.1214
"85454","0430207387",0.0812,0.9791,43.4502,-73.1313
"85455","0430207388",0.0812,0.9504,43.4502,-73.1412
"85456","0430207389",0.0812,0.9504,43.4502,-73.1511
"85457","0430207390",0.0812,0.9504,43.4502,-73.161
"85458","0430207391",0.0812,0.9573,43.4502,-73.1709
"85459","0430207392",0.0812,0.9553,43.4502,-73.1808
"85460","0430207393",0.0812,1.0292,43.4502,-73.1907
"85461","0430207394",0.0812,1.0302,43.4502,-73.2006
"85462","0430207395",0.0812,1.0625,43.4502,-73.2105
"85463","0430207396",0.0812,1.0312,43.4502,-73.2204
"85464","0430207397",0.0812,1.0312,43.4502,-73.2303
"85465","0430207398",0.0812,1.0312,43.4502,-73.2402
"85466","0430207399",0.0812,1.0312,43.4502,-73.2501
"85467","0430207400",0.0812,1.0302,43.4502,-73.26
"85468","0430207401",0.0812,1.0312,43.4502,-73.2699
"85469","0430207402",0.0812,1.0302,43.4502,-73.2798
"85470","0430207403",0.0812,1.0312,43.4502,-73.2897
"85471","0430207404",0.0812,1.0312,43.4502,-73.2996
"85472","0430207405",0.0812,1.0312,43.4502,-73.3095
"85473","0430207406",0.0812,0.988,43.4502,-73.3194
"85474","0430207407",0.0812,1.014,43.4502,-73.3293
"85475","0430207408",0.0812,1.0363,43.4502,-73.3392
"85476","0430207409",0.0812,1.0514,43.4502,-73.3491
"85477","0430207410",0.0812,1.0514,43.4502,-73.359
"85478","0430207411",0.0812,1.0817,43.4502,-73.3689
"85479","0430207412",0.0812,1.0514,43.4502,-73.3788
"85480","0430207413",0.0812,1.0514,43.4502,-73.3887
"85481","0430207414",0.0812,1.0514,43.4502,-73.3986
"85482","0430207415",0.0812,1.0514,43.4502,-73.4085
"85483","0430207416",0.0812,1.0504,43.4502,-73.4184
"85484","0430207417",0.0812,1.0514,43.4502,-73.4283
"85485","0430207418",0.0812,1.0514,43.4502,-73.4382
"85486","0430207419",0.0812,1.0827,43.4502,-73.4481
"85487","0430207420",0.0812,1.0827,43.4502,-73.458
"85488","0430207421",0.0812,1.0514,43.4502,-73.4679
"85489","0430207422",0.0812,1.0827,43.4502,-73.4778
"85490","0430207423",0.0812,1.0514,43.4502,-73.4877
"85491","0430207424",0.0812,1.0514,43.4502,-73.4976
"85492","0430207425",0.0812,1.0827,43.4502,-73.5075
"85493","0430207426",0.0812,1.0514,43.4502,-73.5174
"85494","0430207427",0.0812,1.0827,43.4502,-73.5273
"85495","0430207428",0.0812,1.0827,43.4502,-73.5372
"85496","0430207429",0.0812,1.0514,43.4502,-73.5471
"85497","0430207430",0.0812,1.0827,43.4502,-73.557
"85498","0430207431",0.0812,1.0827,43.4502,-73.5669
"85499","0430207432",0.0812,1.0827,43.4502,-73.5768
"85500","0430207433",0.0812,1.0827,43.4502,-73.5867
"85501","0430207434",0.0812,1.0827,43.4502,-73.5966
"85502","0430207435",0.0812,1.0161,43.4502,-73.6065
"85503","0430207436",0.0812,1.011,43.4502,-73.6164
"85504","0430207437",0.0812,1.0151,43.4502,-73.6263
"85505","0430207438",0.0812,1.0514,43.4502,-73.6362
"85506","0430207439",0.0812,1.0827,43.4502,-73.6461
"85507","0430207440",0.0772,1.0827,43.4502,-73.656
"85508","0430207441",0.0772,1.0827,43.4502,-73.6659
"85509","0430207442",0.0772,1.0827,43.4502,-73.6758
"85510","0430207443",0.0772,1.0827,43.4502,-73.6857
"85511","0430207444",0.0772,1.0827,43.4502,-73.6956
"85512","0430207445",0.0772,1.0827,43.4502,-73.7055
"85513","0430207446",0.0772,1.0827,43.4502,-73.7154
"85514","0430207447",0.0772,1.0827,43.4502,-73.7253
"85515","0430207448",0.0772,1.0827,43.4502,-73.7352
"85516","0430207449",0.0772,1.0514,43.4502,-73.7451
"85517","0430207450",0.0772,1.0514,43.4502,-73.755
"85518","0430207451",0.0772,1.0514,43.4502,-73.7649
"85519","0430207452",0.0772,1.0827,43.4502,-73.7748
"85520","0430207453",0.0772,1.0827,43.4502,-73.7847
"85521","0430207454",0.0772,1.0514,43.4502,-73.7946
"85522","0430207455",0.0772,1.0514,43.4502,-73.8045
"85523","0430207456",0.0772,1.0514,43.4502,-73.8144
"85524","0430207457",0.0772,1.0514,43.4502,-73.8243
"85525","0430207458",0.0772,1.0514,43.4502,-73.8342
"85526","0430207459",0.0792,1.0514,43.4502,-73.8441
"85527","0430207460",0.0812,1.0514,43.4502,-73.854
"85528","0430207461",0.0812,1.0514,43.4502,-73.8639
"85529","0430207462",0.0812,1.0514,43.4502,-73.8738
"85530","0430207463",0.0812,1.0514,43.4502,-73.8837
"85531","0430207464",0.0812,1.0514,43.4502,-73.8936
"85532","0430207465",0.0812,1.0514,43.4502,-73.9035
"85533","0430207466",0.0812,1.0201,43.4502,-73.9134
"85534","0430207467",0.0812,1.0201,43.4502,-73.9233
"85535","0430207468",0.0812,1.0201,43.4502,-73.9332
"85536","0430207469",0.0812,1.0201,43.4502,-73.9431
"85537","0430207470",0.0812,1.0201,43.4502,-73.953
"85538","0430207471",0.0812,1.0201,43.4502,-73.9629
"85539","0430207472",0.0812,1.0514,43.4502,-73.9728
"85540","0430207473",0.0812,1.0837,43.4502,-73.9827
"85541","0430207474",0.0812,1.0756,43.4502,-73.9926
"85542","0430207475",0.0792,1.0656,43.4502,-74.0025
"85543","0430207476",0.0792,1.0928,43.4502,-74.0124
"85544","0430207477",0.0792,1.0888,43.4502,-74.0223
"85545","0430207478",0.0772,1.0868,43.4502,-74.0322
"85546","0430207479",0.0772,1.0524,43.4502,-74.0421
"85547","0430207480",0.0772,1.0544,43.4502,-74.052
"85548","0430207481",0.0772,1.0524,43.4502,-74.0619
"85549","0430207482",0.0772,1.0575,43.4502,-74.0718
"85550","0430207483",0.0772,1.0595,43.4502,-74.0817
"85551","0430207484",0.0772,1.0262,43.4502,-74.0916
"85552","0430207485",0.0772,1.0181,43.4502,-74.1015
"85553","0430207486",0.0772,1.0181,43.4502,-74.1114
"85554","0430207487",0.0772,1.0181,43.4502,-74.1213
"85555","0430207488",0.0772,0.9811,43.4502,-74.1312
"85556","0430207489",0.0772,1.0181,43.4502,-74.1411
"85557","0430207490",0.0772,1.0181,43.4502,-74.151
"85558","0430207491",0.0772,1.0494,43.4502,-74.1609
"85559","0430207492",0.0772,0.9593,43.4502,-74.1708
"85560","0430207493",0.0772,1.0312,43.4502,-74.1807
"85561","0430207494",0.0772,1.0696,43.4502,-74.1906
"85562","0430207495",0.0772,1.0464,43.4502,-74.2005
"85563","0430207496",0.0772,1.012,43.4502,-74.2104
"85564","0430207497",0.0772,0.9593,43.4502,-74.2203
"85565","0430207498",0.0772,0.9583,43.4502,-74.2302
"85566","0430207499",0.0772,0.9326,43.4502,-74.2401
"85567","0430207500",0.0772,0.9583,43.4502,-74.25
"85568","0430207501",0.0772,0.9672,43.4502,-74.2599
"85569","0430207502",0.0772,0.989,43.4502,-74.2698
"85570","0430207503",0.0772,0.9613,43.4502,-74.2797
"85571","0430207504",0.0772,0.9593,43.4502,-74.2896
"85572","0430207505",0.0772,0.9643,43.4502,-74.2995
"85573","0430207506",0.0772,0.9652,43.4502,-74.3094
"85574","0430207507",0.0772,1.0151,43.4502,-74.3193
"85575","0430207508",0.0772,1.0999,43.4502,-74.3292
"85576","0430207509",0.0772,1.0999,43.4502,-74.3391
"85577","0430207510",0.0772,1.0666,43.4502,-74.349
"85578","0430207511",0.0772,1.0999,43.4502,-74.3589
"85579","0430207512",0.0772,1.0666,43.4502,-74.3688
"85580","0430207513",0.0772,1.0797,43.4502,-74.3787
"85581","0430207514",0.0772,1.0736,43.4502,-74.3886
"85582","0430207515",0.0772,1.0726,43.4502,-74.3985
"85583","0430207516",0.0772,1.0645,43.4502,-74.4084
"85584","0430207517",0.0772,1.0625,43.4502,-74.4183
"85585","0430207518",0.0772,1.0676,43.4502,-74.4282
"85586","0430207519",0.0772,1.0676,43.4502,-74.4381
"85587","0430207520",0.0772,1.0807,43.4502,-74.448
"85588","0430207521",0.0772,1.0938,43.4502,-74.4579
"85589","0430207522",0.0772,1.0938,43.4502,-74.4678
"85590","0430207523",0.0772,1.0615,43.4502,-74.4777
"85591","0430207524",0.0772,1.0534,43.4502,-74.4876
"85592","0430207525",0.0772,1.0464,43.4502,-74.4975
"85593","0430207526",0.0772,1.0807,43.4502,-74.5074
"85594","0430207527",0.0772,1.0534,43.4502,-74.5173
"85595","0430207528",0.0772,1.0797,43.4502,-74.5272
"85596","0430207529",0.0772,1.0474,43.4502,-74.5371
"85597","0430207530",0.0772,1.0645,43.4502,-74.547
"85598","0430207531",0.0772,1.0676,43.4502,-74.5569
"85599","0430207532",0.0772,1.0615,43.4502,-74.5668
"85600","0430207533",0.0772,1.0585,43.4502,-74.5767
"85601","0430207534",0.0772,1.0595,43.4502,-74.5866
"85602","0430207535",0.0772,1.0585,43.4502,-74.5965
"85603","0430207536",0.0772,1.0585,43.4502,-74.6064
"85604","0430207537",0.0772,1.0908,43.4502,-74.6163
"85605","0430207538",0.0772,1.0888,43.4502,-74.6262
"85606","0430207539",0.0772,1.0898,43.4502,-74.6361
"85607","0430207540",0.0772,1.0635,43.4502,-74.646
"85608","0430207541",0.0772,1.0635,43.4502,-74.6559
"85609","0430207542",0.0772,1.0312,43.4502,-74.6658
"85610","0430207543",0.0772,1.0312,43.4502,-74.6757
"85611","0430207544",0.0772,1.1211,43.4502,-74.6856
"85612","0430207545",0.0772,1.0706,43.4502,-74.6955
"85613","0430207546",0.0772,1.0807,43.4502,-74.7054
"85614","0430207547",0.0772,1.0777,43.4502,-74.7153
"85615","0430207548",0.0772,1.0706,43.4502,-74.7252
"85616","0430207549",0.0772,1.0706,43.4502,-74.7351
"85617","0430207550",0.0772,1.0756,43.4502,-74.745
"85618","0430207551",0.0772,1.0777,43.4502,-74.7549
"85619","0430207552",0.0772,1.0827,43.4502,-74.7648
"85620","0430207553",0.0772,1.0878,43.4502,-74.7747
"85621","0430207554",0.0772,1.0878,43.4502,-74.7846
"85622","0430207555",0.0772,1.1231,43.4502,-74.7945
"85623","0430207556",0.0772,1.1231,43.4502,-74.8044
"85624","0430207557",0.0772,1.1231,43.4502,-74.8143
"85625","0430207558",0.0772,1.1231,43.4502,-74.8242
"85626","0430207559",0.0772,1.1231,43.4502,-74.8341
"85627","0430207560",0.0772,1.1231,43.4502,-74.844
"85628","0430207561",0.0772,1.1231,43.4502,-74.8539
"85629","0430207562",0.0772,1.1231,43.4502,-74.8638
"85630","0430207563",0.0772,1.1231,43.4502,-74.8737
"85631","0430207564",0.0772,1.1231,43.4502,-74.8836
"85632","0430207565",0.0772,1.1231,43.4502,-74.8935
"85633","0430207566",0.0772,1.1201,43.4502,-74.9034
"85634","0430207567",0.0772,1.1332,43.4502,-74.9133
"85635","0430207568",0.0772,1.1272,43.4502,-74.9232
"85636","0430207569",0.0772,1.1171,43.4502,-74.9331
"85637","0430207570",0.0772,1.1019,43.4502,-74.943
"85638","0430207571",0.0772,1.0807,43.4502,-74.9529
"85639","0430207572",0.0772,1.0837,43.4502,-74.9628
"85640","0430207573",0.0772,1.1059,43.4502,-74.9727
"85641","0430207574",0.0772,1.1211,43.4502,-74.9826
"85642","0430207575",0.0772,1.108,43.4502,-74.9925
"85643","0430207576",0.0772,1.1059,43.4502,-75.0024
"85644","0430207577",0.0772,1.0878,43.4502,-75.0123
"85645","0430207578",0.0772,1.1201,43.4502,-75.0222
"85646","0430207579",0.0772,1.114,43.4502,-75.0321
"85647","0430207580",0.0772,1.1231,43.4502,-75.042
"85648","0430207581",0.0772,1.1797,43.4502,-75.0519
"85649","0430207582",0.0772,1.1231,43.4502,-75.0618
"85650","0430207583",0.0772,1.1231,43.4502,-75.0717
"85651","0430207584",0.0772,1.1231,43.4502,-75.0816
"85652","0430207585",0.0772,1.0938,43.4502,-75.0915
"85653","0430207586",0.0772,1.0898,43.4502,-75.1014
"85654","0430207587",0.0772,1.1029,43.4502,-75.1113
"85655","0430207588",0.0772,1.1029,43.4502,-75.1212
"85656","0430207589",0.0772,1.1534,43.4502,-75.1311
"85657","0430207590",0.0772,1.1575,43.4502,-75.141
"85658","0430207591",0.0772,1.1272,43.4502,-75.1509
"85659","0430207592",0.0772,1.0999,43.4502,-75.1608
"85660","0430207593",0.0772,1.0979,43.4502,-75.1707
"85661","0430207594",0.0772,1.0817,43.4502,-75.1806
"85662","0430207595",0.0772,1.1171,43.4502,-75.1905
"85663","0430207596",0.0772,1.0908,43.4502,-75.2004
"85664","0430207597",0.0772,1.0908,43.4502,-75.2103
"85665","0430207598",0.0772,1.0585,43.4502,-75.2202
"85666","0430207599",0.0772,1.0908,43.4502,-75.2301
"85667","0430207600",0.0772,1.0585,43.4502,-75.24
"85668","0430207601",0.0772,1.0585,43.4502,-75.2499
"85669","0430207602",0.0772,1.0585,43.4502,-75.2598
"85670","0430207603",0.0772,1.0585,43.4502,-75.2697
"85671","0430207604",0.0772,1.0272,43.4502,-75.2796
"85672","0430207605",0.0772,1.0585,43.4502,-75.2895
"85673","0430207606",0.0772,1.0342,43.4502,-75.2994
"85674","0430207607",0.0772,1.0423,43.4502,-75.3093
"85675","0430207608",0.0772,1.0151,43.4502,-75.3192
"85676","0430207609",0.0772,1.0151,43.4502,-75.3291
"85677","0430207610",0.0772,1.0262,43.4502,-75.339
"85678","0430207611",0.0772,1.0342,43.4502,-75.3489
"85679","0430207612",0.0772,1.0181,43.4502,-75.3588
"85680","0430207613",0.0772,0.986,43.4502,-75.3687
"85681","0430207614",0.0772,1.0151,43.4502,-75.3786
"85682","0430207615",0.0772,0.9761,43.4502,-75.3885
"85683","0430207616",0.0772,0.9672,43.4502,-75.3984
"85684","0430207617",0.0772,0.9702,43.4502,-75.4083
"85685","0430207618",0.0772,1.0464,43.4502,-75.4182
"85686","0430207619",0.0772,1.0413,43.4502,-75.4281
"85687","0430207620",0.0772,1.0464,43.4502,-75.438
"85688","0430207621",0.0772,1.0777,43.4502,-75.4479
"85689","0430207622",0.0772,1.0999,43.4502,-75.4578
"85690","0430207623",0.0772,1.0999,43.4502,-75.4677
"85691","0430207624",0.0772,1.0746,43.4502,-75.4776
"85692","0430207625",0.0772,1.0999,43.4502,-75.4875
"85693","0430207626",0.0772,1.1332,43.4502,-75.4974
"85694","0430207627",0.0772,1.1433,43.4502,-75.5073
"85695","0430207628",0.0772,1.1433,43.4502,-75.5172
"85696","0430207629",0.0772,1.1332,43.4502,-75.5271
"85697","0430207630",0.0772,1.0716,43.4502,-75.537
"85698","0430207631",0.0772,1.0999,43.4502,-75.5469
"85699","0430207632",0.0772,1.0999,43.4502,-75.5568
"85700","0430207633",0.0772,1.0999,43.4502,-75.5667
"85701","0430207634",0.0772,1.0999,43.4502,-75.5766
"85702","0430207635",0.0772,1.0999,43.4502,-75.5865
"85703","0430207636",0.0772,1.0999,43.4502,-75.5964
"85704","0430207637",0.0772,1.1746,43.4502,-75.6063
"85705","0430207638",0.0772,1.1716,43.4502,-75.6162
"85706","0430207639",0.0772,1.1332,43.4502,-75.6261
"85707","0430207640",0.0772,1.1332,43.4502,-75.636
"85708","0430207641",0.0772,1.1332,43.4502,-75.6459
"85709","0430207642",0.0772,1.1332,43.4502,-75.6558
"85710","0430207643",0.0772,1.1332,43.4502,-75.6657
"85711","0430207644",0.0772,1.1332,43.4502,-75.6756
"85712","0430207645",0.0772,1.1332,43.4502,-75.6855
"85713","0430207646",0.0772,1.0999,43.4502,-75.6954
"85714","0430207647",0.0772,1.0999,43.4502,-75.7053
"85715","0430207648",0.0772,1.1181,43.4502,-75.7152
"85716","0430207649",0.0772,1.0605,43.4502,-75.7251
"85717","0430207650",0.0772,1.0635,43.4502,-75.735
"85718","0430207651",0.0772,1.0686,43.4502,-75.7449
"85719","0430207652",0.0772,1.0686,43.4502,-75.7548
"85720","0430207653",0.0772,1.0575,43.4502,-75.7647
"85721","0430207654",0.0772,1.1463,43.4502,-75.7746
"85722","0430207655",0.0772,1.1463,43.4502,-75.7845
"85723","0430207656",0.0772,1.112,43.4502,-75.7944
"85724","0430207657",0.0772,1.112,43.4502,-75.8043
"85725","0430207658",0.0772,1.112,43.4502,-75.8142
"85726","0430207659",0.0772,1.0918,43.4502,-75.8241
"85727","0430207660",0.0772,1.1251,43.4502,-75.834
"85728","0430207661",0.0772,1.1251,43.4502,-75.8439
"85729","0430207662",0.0772,1.0918,43.4502,-75.8538
"85730","0430207663",0.0772,1.1251,43.4502,-75.8637
"85731","0430207664",0.0772,1.1251,43.4502,-75.8736
"85732","0430207665",0.0772,1.0918,43.4502,-75.8835
"85733","0430207666",0.0772,1.0918,43.4502,-75.8934
"85734","0430207667",0.0772,1.0918,43.4502,-75.9033
"85735","0430207668",0.0772,1.1251,43.4502,-75.9132
"85736","0430207669",0.0772,1.1251,43.4502,-75.9231
"85737","0430207670",0.0772,1.1251,43.4502,-75.933
"85738","0430207671",0.0772,1.1251,43.4502,-75.9429
"85739","0430207672",0.0772,1.1251,43.4502,-75.9528
"85740","0430207673",0.0772,1.1484,43.4502,-75.9627
"85741","0430207674",0.0772,1.1251,43.4502,-75.9726
"85742","0430207675",0.0772,1.1504,43.4502,-75.9825
"85743","0430207676",0.0772,1.1251,43.4502,-75.9924
"85744","0430207677",0.0772,1.1302,43.4502,-76.0023
"85745","0430207678",0.0772,1.1342,43.4502,-76.0122
"85746","0430207679",0.0772,1.1393,43.4502,-76.0221
"85747","0430207680",0.0772,1.1272,43.4502,-76.032
"85748","0430207681",0.0772,1.1241,43.4502,-76.0419
"85749","0430207682",0.0772,1.115,43.4502,-76.0518
"85750","0430207683",0.0772,1.1272,43.4502,-76.0617
"85751","0430207684",0.0772,1.1201,43.4502,-76.0716
"85752","0430207685",0.0772,1.1201,43.4502,-76.0815
"85753","0430207686",0.0772,1.0827,43.4502,-76.0914
"85754","0430207687",0.0772,1.108,43.4502,-76.1013
"85755","0430207688",0.0772,1.1019,43.4502,-76.1112
"85756","0430207689",0.0772,1.0898,43.4502,-76.1211
"85757","0430207690",0.0772,1.0857,43.4502,-76.131
"85758","0430207691",0.0772,1.0706,43.4502,-76.1409
"85759","0430207692",0.0772,1.0676,43.4502,-76.1508
"85760","0430207693",0.0772,1.0635,43.4502,-76.1607
"85761","0430207694",0.0772,1.0534,43.4502,-76.1706
"85762","0430207695",0.0772,1.0554,43.4502,-76.1805
"85763","0430207696",0.0772,0.9514,43.4502,-76.1904
"85764","0430207697",0.0772,0.9514,43.4502,-76.2003
"85765","0430207698",0.0772,0.9514,43.4502,-76.2102
"85766","0430207699",0.0772,0.9514,43.4502,-76.2201
"85767","0430207700",0.0772,0.9237,43.4502,-76.23
"85768","0430207701",0.0772,0.9237,43.4502,-76.2399
"85769","0430207702",0.0772,0.9237,43.4502,-76.2498
"85770","0430207703",0.0772,0.9514,43.4502,-76.2597
"85771","0430207704",0.0772,0.9514,43.4502,-76.2696
"85772","0430207705",0.0772,0.9514,43.4502,-76.2795
"85773","0430207706",0.0772,0.9514,43.4502,-76.2894
"85774","0430207707",0.0772,0.9227,43.4502,-76.2993
"85775","0430207708",0.0772,0.8969,43.4502,-76.3092
"85776","0430207709",0.0772,0.888,43.4502,-76.3191
"85777","0430207710",0.0772,0.8811,43.4502,-76.329
"85778","0430207711",0.0772,0.9078,43.4502,-76.3389
"85779","0430207712",0.0772,0.9237,43.4502,-76.3488
"85780","0430207713",0.0772,0.9138,43.4502,-76.3587
"85781","0430207714",0.0772,0.9138,43.4502,-76.3686
"85782","0430207715",0.0772,0.9138,43.4502,-76.3785
"85783","0430207716",0.0772,0.9138,43.4502,-76.3884
"85784","0430207717",0.0772,0.896,43.4502,-76.3983
"85785","0430207718",0.0772,0.896,43.4502,-76.4082
"85786","0430207719",0.0772,0.8979,43.4502,-76.4181
"85787","0430207720",0.0772,0.896,43.4502,-76.428
"85788","0430207721",0.0772,0.9197,43.4502,-76.4379
"85789","0430207722",0.0772,0.9365,43.4502,-76.4478
"85790","0430207723",0.0772,0.9395,43.4502,-76.4577
"85791","0430207724",0.0772,0.9158,43.4502,-76.4676
"85792","0430207725",0.0772,0.896,43.4502,-76.4775
"85793","0430207726",0.0772,0.9207,43.4502,-76.4874
"85794","0430207727",0.0772,0.9227,43.4502,-76.4973
"85795","0430207728",0.0772,0.896,43.4502,-76.5072
"85796","0430207729",0.0772,0.8702,43.4502,-76.5171
"85797","0430207730",0.0772,0.891,43.4502,-76.527
"85798","0430207731",0.0772,0.886,43.4502,-76.5369
"85799","0430207732",0.0772,0.8851,43.4502,-76.5468
"85800","0430207733",0.0772,0.8841,43.4502,-76.5567
"85801","0430207734",0.0772,0.8841,43.4502,-76.5666
"85802","0430207735",0.0772,0.8524,43.4502,-76.5765
"85803","0430207736",0.0772,0.8692,43.4502,-76.5864
"85804","0430207737",0.0772,0.8276,43.4502,-76.5963
"85805","0430207738",0.0772,0.8494,43.4502,-76.6062
"85806","0430207739",0.0772,0.8118,43.4502,-76.6161
"85807","0430207740",0.0772,0.8118,43.4502,-76.626
"85808","0430207741",0.0772,0.8118,43.4502,-76.6359
"85809","0430207742",0.0772,0.8118,43.4502,-76.6458
"85810","0430207743",0.0772,0.8554,43.4502,-76.6557
"85811","0430207744",0.0772,0.8366,43.4502,-76.6656
"85812","0430207745",0.0772,0.8583,43.4502,-76.6755
"85813","0430207746",0.0772,0.8643,43.4502,-76.6854
"85814","0430207747",0.0772,0.8692,43.4502,-76.6953
"85815","0430207748",0.0772,0.8692,43.4502,-76.7052
"85816","0430207749",0.0772,0.8791,43.4502,-76.7151
"85817","0430207750",0.0772,0.8781,43.4502,-76.725
"85818","0430207751",0.0772,0.8821,43.4502,-76.7349
"85819","0430207752",0.0772,0.8672,43.4502,-76.7448
"85820","0430207753",0.0772,0.8969,43.4502,-76.7547
"85821","0430207754",0.0772,0.9068,43.4502,-76.7646
"85822","0430207755",0.0772,0.896,43.4502,-76.7745
"85823","0430207756",0.0772,0.9029,43.4502,-76.7844
"85824","0430207757",0.0772,0.9068,43.4502,-76.7943
"85825","0430207758",0.0772,0.8702,43.4502,-76.8042
"85826","0430207759",0.0772,0.896,43.4502,-76.8141
"85827","0430207760",0.0772,0.8702,43.4502,-76.824
"85828","0430207761",0.0772,0.8445,43.4502,-76.8339
"85829","0430207762",0.0772,0.8445,43.4502,-76.8438
"85830","0430207763",0.0772,0.8702,43.4502,-76.8537
"85831","0430207764",0.0772,0.8702,43.4502,-76.8636
"85832","0430207765",0.0772,0.8702,43.4502,-76.8735
"85833","0430207766",0.0772,0.8672,43.4502,-76.8834
"85834","0430207767",0.0772,0.8702,43.4502,-76.8933
"85835","0430207768",0.0772,0.8702,43.4502,-76.9032
"85836","0430207769",0.0772,0.8702,43.4502,-76.9131
"85837","0430207770",0.0772,0.8702,43.4502,-76.923
"85838","0430207771",0.0772,0.8445,43.4502,-76.9329
"85839","0430207772",0.0772,0.896,43.4502,-76.9428
"85840","0430207773",0.0772,0.9138,43.4502,-76.9527
"85841","0430207774",0.0772,0.9138,43.4502,-76.9626
"85842","0430207775",0.0772,0.887,43.4502,-76.9725
"85843","0430207776",0.0772,0.9138,43.4502,-76.9824
"85844","0430207777",0.0772,0.9395,43.4502,-76.9923
"85845","0430207778",0.0772,0.9138,43.4502,-77.0022
"85846","0430207779",0.0772,0.9138,43.4502,-77.0121
"85847","0430207780",0.0772,0.9138,43.4502,-77.022
"85848","0430207781",0.0772,0.9652,43.4502,-77.0319
"85849","0430207782",0.0772,0.9573,43.4502,-77.0418
"85850","0430207783",0.0772,0.9454,43.4502,-77.0517
"85851","0430207784",0.0772,0.9356,43.4502,-77.0616
"85852","0430207785",0.0772,0.9356,43.4502,-77.0715
"85853","0430207786",0.0772,0.9385,43.4502,-77.0814
"85854","0430207787",0.0772,0.9474,43.4502,-77.0913
"85855","0430207788",0.0772,0.9544,43.4502,-77.1012
"85856","0430207789",0.0772,0.9563,43.4502,-77.1111
"85857","0430207790",0.0772,0.9662,43.4502,-77.121
"85858","0430207791",0.0772,0.9702,43.4502,-77.1309
"85859","0430207792",0.0772,0.9643,43.4502,-77.1408
"85860","0430207793",0.0772,0.9623,43.4502,-77.1507
"85861","0430207794",0.0772,0.9356,43.4502,-77.1606
"85862","0430207795",0.0772,0.9425,43.4502,-77.1705
"85863","0430207796",0.0772,0.9395,43.4502,-77.1804
"85864","0430207797",0.0772,0.9425,43.4502,-77.1903
"85865","0430207798",0.0772,0.9385,43.4502,-77.2002
"85866","0430207799",0.0772,0.9405,43.4502,-77.2101
"85867","0430207800",0.0772,0.9425,43.4502,-77.22
"85868","0430207801",0.0772,0.9415,43.4502,-77.2299
"85869","0430207802",0.0772,0.9474,43.4502,-77.2398
"85870","0430207803",0.0772,0.9435,43.4502,-77.2497
"85871","0430207804",0.0772,0.9375,43.4502,-77.2596
"85872","0430207805",0.0772,0.9375,43.4502,-77.2695
"85873","0430207806",0.0772,0.9356,43.4502,-77.2794
"85874","0430207807",0.0772,0.9286,43.4502,-77.2893
"85875","0430207808",0.0772,0.9346,43.4502,-77.2992
"85876","0430207809",0.0772,0.9217,43.4502,-77.3091
"85877","0430207810",0.0772,0.9286,43.4502,-77.319
"85878","0430207811",0.0772,0.9257,43.4502,-77.3289
"85879","0430207812",0.0772,0.9316,43.4502,-77.3388
"85880","0430207813",0.0772,0.9257,43.4502,-77.3487
"85881","0430207814",0.0772,0.9118,43.4502,-77.3586
"85882","0430207815",0.0772,0.9187,43.4502,-77.3685
"85883","0430207816",0.0772,0.9098,43.4502,-77.3784
"85884","0430207817",0.0772,0.8851,43.4502,-77.3883
"85885","0430207818",0.0772,0.9058,43.4502,-77.3982
"85886","0430207819",0.0772,0.9365,43.4502,-77.4081
"85887","0430207820",0.0772,0.9346,43.4502,-77.418
"85888","0430207821",0.0772,0.9326,43.4502,-77.4279
"85889","0430207822",0.0772,0.9494,43.4502,-77.4378
"85890","0430207823",0.0772,0.9177,43.4502,-77.4477
"85891","0430207824",0.0772,0.9257,43.4502,-77.4576
"85892","0430207825",0.0772,0.9306,43.4502,-77.4675
"85893","0430207826",0.0772,0.9148,43.4502,-77.4774
"85894","0430207827",0.0772,0.9257,43.4502,-77.4873
"85895","0430207828",0.0772,0.9227,43.4502,-77.4972
"85896","0430207829",0.0772,0.9365,43.4502,-77.5071
"85897","0430207830",0.0772,0.9316,43.4502,-77.517
"85898","0430207831",0.0772,0.9237,43.4502,-77.5269
"85899","0430207832",0.0772,0.9197,43.4502,-77.5368
"85900","0430207833",0.0772,0.9266,43.4502,-77.5467
"85901","0430207834",0.0772,0.9217,43.4502,-77.5566
"85902","0430207835",0.0772,0.9019,43.4502,-77.5665
"85903","0430207836",0.0772,0.9049,43.4502,-77.5764
"85904","0430207837",0.0772,0.895,43.4502,-77.5863
"85905","0430207838",0.0772,0.8831,43.4502,-77.5962
